id,at,actor,action,entity,entity_id,before,after
537,2026-08-21 05:08:28.464691+00,admin,collection.review,collection_reviews,26470,,"{""do_no"": ""26470"", ""reviewed"": true, ""reviewed_at"": ""2026-08-21T05:08:28.386+00:00"", ""reviewed_by"": ""zion""}"
510,2026-08-19 08:58:29.401665+00,admin,enquiry.add,enquiries,4,,"{""id"": 4, ""owner"": null, ""title"": ""Ten Venus"", ""source"": ""console"", ""company"": ""First Port"", ""message"": null, ""archived"": false, ""next_due"": null, ""pipeline"": ""marine"", ""services"": null, ""stage_id"": 1, ""value_sgd"": null, ""created_at"": ""2026-08-19T08:58:29.307705+00:00"", ""updated_at"": ""2026-08-19T08:58:29.307705+00:00"", ""archived_at"": null, ""archived_by"": null, ""next_action"": null, ""contact_name"": ""Arul"", ""contact_email"": ""asb@thefirstport.com"", ""contact_phone"": null}"
511,2026-08-19 09:16:24.946723+00,admin,enquiry.move,enquiries,4,"{""stage_id"": 1}","{""stage_id"": 3}"
512,2026-08-20 04:52:21.391158+00,admin,adjustment.add,collections,24712,"{""net_kg"": ""1670""}","{""net_kg"": ""1570"", ""reason"": ""Weight adjustment -100 kg (chit model: net = gross + adj - tare)""}"
513,2026-08-20 04:53:10.045337+00,admin,adjustment.add,collections,24712,"{""net_kg"": ""1670""}","{""net_kg"": ""1670"", ""reason"": ""Weight adjustment +100 kg (chit model: net = gross + adj - tare)""}"
514,2026-08-20 04:53:21.528489+00,admin,collection.review,collection_reviews,24712,,"{""do_no"": ""24712"", ""reviewed"": true, ""reviewed_at"": ""2026-08-20T04:53:21.487+00:00"", ""reviewed_by"": ""michelle""}"
515,2026-08-20 04:53:50.310819+00,admin,collection.review,collection_reviews,24712,"{""do_no"": ""24712"", ""reviewed"": true, ""reviewed_at"": ""2026-08-20T04:53:21.487+00:00"", ""reviewed_by"": ""michelle""}","{""do_no"": ""24712"", ""reviewed"": false, ""reviewed_at"": ""2026-08-20T04:53:50.243+00:00"", ""reviewed_by"": ""michelle""}"
516,2026-08-20 04:53:51.641508+00,admin,collection.review,collection_reviews,24712,"{""do_no"": ""24712"", ""reviewed"": false, ""reviewed_at"": ""2026-08-20T04:53:50.243+00:00"", ""reviewed_by"": ""michelle""}","{""do_no"": ""24712"", ""reviewed"": true, ""reviewed_at"": ""2026-08-20T04:53:51.59+00:00"", ""reviewed_by"": ""michelle""}"
517,2026-08-20 04:53:54.432937+00,admin,collection.review,collection_reviews,24712,"{""do_no"": ""24712"", ""reviewed"": true, ""reviewed_at"": ""2026-08-20T04:53:51.59+00:00"", ""reviewed_by"": ""michelle""}","{""do_no"": ""24712"", ""reviewed"": false, ""reviewed_at"": ""2026-08-20T04:53:54.392+00:00"", ""reviewed_by"": ""michelle""}"
518,2026-08-21 02:14:28.023444+00,admin,collection.review,collection_reviews,APP-T271,,"{""do_no"": ""APP-T271"", ""reviewed"": true, ""reviewed_at"": ""2026-08-21T02:14:27.86+00:00"", ""reviewed_by"": ""zion""}"
519,2026-08-21 02:15:43.786285+00,admin,collection.review,collection_reviews,APP-T271,"{""do_no"": ""APP-T271"", ""reviewed"": true, ""reviewed_at"": ""2026-08-21T02:14:27.86+00:00"", ""reviewed_by"": ""zion""}","{""do_no"": ""APP-T271"", ""reviewed"": false, ""reviewed_at"": ""2026-08-21T02:15:43.654+00:00"", ""reviewed_by"": ""zion""}"
520,2026-08-21 02:16:11.488139+00,admin,adjustment.add,collections,24690,"{""net_kg"": ""3680""}","{""net_kg"": ""6680"", ""reason"": ""Weight adjustment +3000 kg (chit model: net = gross + adj - tare)""}"
521,2026-08-21 02:17:37.699196+00,admin,adjustment.add,collections,26466,"{""net_kg"": ""1920""}","{""net_kg"": ""3220"", ""reason"": ""Weight adjustment +1300 kg (chit model: net = gross + adj - tare)""}"
522,2026-08-21 02:54:59.958012+00,admin,enquiry.update,enquiries,3,"{""id"": 3, ""owner"": ""Marcus"", ""title"": ""Afra Rossi"", ""source"": ""console"", ""company"": ""Meridian Energy"", ""message"": null, ""archived"": false, ""next_due"": ""2026-08-21"", ""pipeline"": ""marine"", ""services"": null, ""stage_id"": 4, ""value_sgd"": 8048, ""created_at"": ""2026-08-14T09:19:24.952378+00:00"", ""updated_at"": ""2026-08-14T09:19:24.952378+00:00"", ""archived_at"": null, ""archived_by"": null, ""next_action"": ""pre payment to supplier"", ""contact_name"": ""BK"", ""contact_email"": null, ""contact_phone"": null}","{""id"": 3, ""owner"": ""Marcus"", ""title"": ""Afra Rossi"", ""source"": ""console"", ""company"": ""Meridian Energy"", ""message"": null, ""archived"": false, ""next_due"": ""2026-08-23"", ""pipeline"": ""marine"", ""services"": null, ""stage_id"": 4, ""value_sgd"": 8048, ""created_at"": ""2026-08-14T09:19:24.952378+00:00"", ""updated_at"": ""2026-08-14T09:19:24.952378+00:00"", ""archived_at"": null, ""archived_by"": null, ""next_action"": ""monitor ops on the 23rd"", ""contact_name"": ""BK"", ""contact_email"": null, ""contact_phone"": null}"
523,2026-08-21 02:55:20.484823+00,admin,enquiry.update,enquiries,4,"{""id"": 4, ""owner"": null, ""title"": ""Ten Venus"", ""source"": ""console"", ""company"": ""First Port"", ""message"": null, ""archived"": false, ""next_due"": null, ""pipeline"": ""marine"", ""services"": null, ""stage_id"": 3, ""value_sgd"": null, ""created_at"": ""2026-08-19T08:58:29.307705+00:00"", ""updated_at"": ""2026-08-19T08:58:29.307705+00:00"", ""archived_at"": null, ""archived_by"": null, ""next_action"": null, ""contact_name"": ""Arul"", ""contact_email"": ""asb@thefirstport.com"", ""contact_phone"": null}","{""id"": 4, ""owner"": null, ""title"": ""Ten Venus"", ""source"": ""console"", ""company"": ""First Port"", ""message"": null, ""archived"": false, ""next_due"": null, ""pipeline"": ""marine"", ""services"": null, ""stage_id"": 3, ""value_sgd"": 5000, ""created_at"": ""2026-08-19T08:58:29.307705+00:00"", ""updated_at"": ""2026-08-19T08:58:29.307705+00:00"", ""archived_at"": null, ""archived_by"": null, ""next_action"": null, ""contact_name"": ""Arul"", ""contact_email"": ""asb@thefirstport.com"", ""contact_phone"": null}"
524,2026-08-21 04:06:50.154096+00,admin,adjustment.add,collections,24695,"{""net_kg"": ""1730""}","{""net_kg"": ""3730"", ""reason"": ""Weight adjustment +2000 kg (chit model: net = gross + adj - tare)""}"
525,2026-08-21 04:07:21.45733+00,admin,adjustment.add,collections,24696,"{""net_kg"": ""1830""}","{""net_kg"": ""3030"", ""reason"": ""Weight adjustment +1200 kg (chit model: net = gross + adj - tare)""}"
526,2026-08-21 04:09:27.953862+00,admin,adjustment.add,collections,24697,"{""net_kg"": ""7700""}","{""net_kg"": ""9700"", ""reason"": ""Weight adjustment +2000 kg (chit model: net = gross + adj - tare)""}"
527,2026-08-21 04:10:19.870406+00,admin,collection.review,collection_reviews,24697,,"{""do_no"": ""24697"", ""reviewed"": true, ""reviewed_at"": ""2026-08-21T04:10:19.784+00:00"", ""reviewed_by"": ""zion""}"
528,2026-08-21 04:11:37.447964+00,admin,adjustment.add,collections,2470,"{""net_kg"": ""3330""}","{""net_kg"": ""4630"", ""reason"": ""Weight adjustment +1300 kg (chit model: net = gross + adj - tare)""}"
529,2026-08-21 04:12:06.771337+00,admin,collection.set_weight,collections,APP-T292,"{""net_kg"": 0, ""tare_kg"": 0, ""gross_kg"": 0}","{""net_kg"": 3580, ""reason"": ""weight correction (operator console)"", ""tare_kg"": 14100, ""gross_kg"": 17680, ""app_patched"": true}"
530,2026-08-21 04:12:21.168183+00,admin,adjustment.add,collections,APP-T292,"{""net_kg"": ""3580""}","{""net_kg"": ""7580"", ""reason"": ""Weight adjustment +4000 kg (chit model: net = gross + adj - tare)""}"
531,2026-08-21 05:03:15.537845+00,admin,collection.review,collection_reviews,26474,,"{""do_no"": ""26474"", ""reviewed"": true, ""reviewed_at"": ""2026-08-21T05:03:15.227+00:00"", ""reviewed_by"": ""zion""}"
532,2026-08-21 05:03:44.115919+00,admin,collection.review,collection_reviews,26475,,"{""do_no"": ""26475"", ""reviewed"": true, ""reviewed_at"": ""2026-08-21T05:03:44.048+00:00"", ""reviewed_by"": ""zion""}"
533,2026-08-21 05:05:56.207381+00,admin,adjustment.add,collections,26469,"{""net_kg"": ""2670""}","{""net_kg"": ""3770"", ""reason"": ""Weight adjustment +1100 kg (chit model: net = gross + adj - tare)""}"
534,2026-08-21 05:06:54.460924+00,admin,adjustment.add,collections,26471,"{""net_kg"": ""2370""}","{""net_kg"": ""3570"", ""reason"": ""Weight adjustment +1200 kg (chit model: net = gross + adj - tare)""}"
535,2026-08-21 05:08:07.494775+00,admin,adjustment.add,collections,26470,"{""net_kg"": ""1830""}","{""net_kg"": ""2930"", ""reason"": ""Weight adjustment +1100 kg (chit model: net = gross + adj - tare)""}"
538,2026-08-21 05:09:26.779282+00,admin,adjustment.add,collections,26472,"{""net_kg"": ""2160""}","{""net_kg"": ""3460"", ""reason"": ""Weight adjustment +1300 kg (chit model: net = gross + adj - tare)""}"
539,2026-08-21 05:10:28.649831+00,admin,adjustment.add,collections,26468,"{""net_kg"": ""1680""}","{""net_kg"": ""2680"", ""reason"": ""Weight adjustment +1000 kg (chit model: net = gross + adj - tare)""}"
540,2026-08-21 05:10:37.867452+00,admin,collection.review,collection_reviews,26468,,"{""do_no"": ""26468"", ""reviewed"": true, ""reviewed_at"": ""2026-08-21T05:10:37.789+00:00"", ""reviewed_by"": ""zion""}"
541,2026-08-21 05:11:21.673934+00,admin,collection.review,collection_reviews,26467,,"{""do_no"": ""26467"", ""reviewed"": true, ""reviewed_at"": ""2026-08-21T05:11:21.558+00:00"", ""reviewed_by"": ""zion""}"
542,2026-08-24 01:31:45.086704+00,admin,enquiry.add,enquiries,5,,"{""id"": 5, ""owner"": ""Marcus"", ""title"": ""TBN"", ""source"": ""console"", ""company"": ""Maersk"", ""message"": null, ""archived"": false, ""next_due"": null, ""pipeline"": ""marine"", ""services"": null, ""stage_id"": 1, ""value_sgd"": 17760, ""created_at"": ""2026-08-24T01:31:45.022938+00:00"", ""updated_at"": ""2026-08-24T01:31:45.022938+00:00"", ""archived_at"": null, ""archived_by"": null, ""next_action"": null, ""contact_name"": ""Rajiv"", ""contact_email"": null, ""contact_phone"": null}"
543,2026-08-24 01:32:22.887824+00,admin,enquiry.update,enquiries,5,"{""id"": 5, ""owner"": ""Marcus"", ""title"": ""TBN"", ""source"": ""console"", ""company"": ""Maersk"", ""message"": null, ""archived"": false, ""next_due"": null, ""pipeline"": ""marine"", ""services"": null, ""stage_id"": 1, ""value_sgd"": 17760, ""created_at"": ""2026-08-24T01:31:45.022938+00:00"", ""updated_at"": ""2026-08-24T01:31:45.022938+00:00"", ""archived_at"": null, ""archived_by"": null, ""next_action"": null, ""contact_name"": ""Rajiv"", ""contact_email"": null, ""contact_phone"": null}","{""id"": 5, ""owner"": ""Marcus"", ""title"": ""TBN"", ""source"": ""console"", ""company"": ""Maersk"", ""message"": ""Yosu - Deslopping \nSlops: 180m3 (Oil 60m3 / Water 130m3)"", ""archived"": false, ""next_due"": null, ""pipeline"": ""marine"", ""services"": null, ""stage_id"": 1, ""value_sgd"": 17760, ""created_at"": ""2026-08-24T01:31:45.022938+00:00"", ""updated_at"": ""2026-08-24T01:31:45.022938+00:00"", ""archived_at"": null, ""archived_by"": null, ""next_action"": null, ""contact_name"": ""Rajiv"", ""contact_email"": null, ""contact_phone"": null}"
544,2026-08-24 01:32:55.980971+00,admin,enquiry.update,enquiries,3,"{""id"": 3, ""owner"": ""Marcus"", ""title"": ""Afra Rossi"", ""source"": ""console"", ""company"": ""Meridian Energy"", ""message"": null, ""archived"": false, ""next_due"": ""2026-08-23"", ""pipeline"": ""marine"", ""services"": null, ""stage_id"": 4, ""value_sgd"": 8048, ""created_at"": ""2026-08-14T09:19:24.952378+00:00"", ""updated_at"": ""2026-08-14T09:19:24.952378+00:00"", ""archived_at"": null, ""archived_by"": null, ""next_action"": ""monitor ops on the 23rd"", ""contact_name"": ""BK"", ""contact_email"": null, ""contact_phone"": null}","{""id"": 3, ""owner"": ""Marcus"", ""title"": ""Afra Rossi"", ""source"": ""console"", ""company"": ""Meridian Energy"", ""message"": null, ""archived"": false, ""next_due"": ""2026-08-25"", ""pipeline"": ""marine"", ""services"": null, ""stage_id"": 4, ""value_sgd"": 8048, ""created_at"": ""2026-08-14T09:19:24.952378+00:00"", ""updated_at"": ""2026-08-14T09:19:24.952378+00:00"", ""archived_at"": null, ""archived_by"": null, ""next_action"": ""get lab results for invoice and payment"", ""contact_name"": ""BK"", ""contact_email"": null, ""contact_phone"": null}"
545,2026-08-24 03:28:36.488861+00,admin,enquiry.move,enquiries,4,"{""stage_id"": 3}","{""stage_id"": 5}"
546,2026-08-24 03:28:41.257112+00,admin,enquiry.move,enquiries,5,"{""stage_id"": 1}","{""stage_id"": 3}"
547,2026-08-24 06:25:38.386079+00,admin,adjustment.add,collections,26476,"{""net_kg"": ""3580""}","{""net_kg"": ""5080"", ""reason"": ""Weight adjustment +1500 kg (chit model: net = gross + adj - tare)""}"
548,2026-08-24 06:27:49.850204+00,admin,adjustment.add,collections,26480,"{""net_kg"": ""1870""}","{""net_kg"": ""3170"", ""reason"": ""Weight adjustment +1300 kg (chit model: net = gross + adj - tare)""}"
549,2026-08-24 06:30:06.749091+00,admin,adjustment.add,collections,24702,"{""net_kg"": ""2750""}","{""net_kg"": ""3850"", ""reason"": ""Weight adjustment +1100 kg (chit model: net = gross + adj - tare)""}"
550,2026-08-24 06:30:18.96654+00,admin,adjustment.add,collections,24702,"{""net_kg"": ""2750""}","{""net_kg"": ""3850"", ""reason"": ""Weight adjustment +1100 kg (chit model: net = gross + adj - tare)""}"
551,2026-08-24 06:30:21.920695+00,admin,collection.review,collection_reviews,24702,,"{""do_no"": ""24702"", ""reviewed"": true, ""reviewed_at"": ""2026-08-24T06:30:21.824+00:00"", ""reviewed_by"": ""zion""}"
552,2026-08-24 06:31:12.947686+00,admin,adjustment.add,collections,24705,"{""net_kg"": ""3430""}","{""net_kg"": ""4730"", ""reason"": ""Weight adjustment +1300 kg (chit model: net = gross + adj - tare)""}"
553,2026-08-24 06:31:34.327888+00,admin,collection.review,collection_reviews,24705,,"{""do_no"": ""24705"", ""reviewed"": true, ""reviewed_at"": ""2026-08-24T06:31:34.208+00:00"", ""reviewed_by"": ""zion""}"
554,2026-08-24 06:32:26.616618+00,admin,adjustment.add,collections,APP-T307,"{""net_kg"": ""2180""}","{""net_kg"": ""3480"", ""reason"": ""Weight adjustment +1300 kg (chit model: net = gross + adj - tare)""}"
555,2026-08-24 06:32:56.942509+00,admin,adjustment.add,collections,24707,"{""net_kg"": ""2030""}","{""net_kg"": ""2230"", ""reason"": ""Weight adjustment +200 kg (chit model: net = gross + adj - tare)""}"
556,2026-08-24 06:33:03.599064+00,admin,adjustment.add,collections,24707,"{""net_kg"": ""2030""}","{""net_kg"": ""4230"", ""reason"": ""Weight adjustment +2000 kg (chit model: net = gross + adj - tare)""}"
557,2026-08-24 06:33:08.996189+00,admin,adjustment.add,collections,24707,"{""net_kg"": ""2030""}","{""net_kg"": ""4030"", ""reason"": ""Weight adjustment -200 kg (chit model: net = gross + adj - tare)""}"
558,2026-08-24 06:33:36.339818+00,admin,collection.review,collection_reviews,24707,,"{""do_no"": ""24707"", ""reviewed"": true, ""reviewed_at"": ""2026-08-24T06:33:36.261+00:00"", ""reviewed_by"": ""zion""}"
559,2026-08-24 06:40:44.654375+00,admin,collection.review,collection_reviews,26485,,"{""do_no"": ""26485"", ""reviewed"": true, ""reviewed_at"": ""2026-08-24T06:40:44.522+00:00"", ""reviewed_by"": ""zion""}"
560,2026-08-24 06:42:06.497666+00,admin,adjustment.add,collections,24711,"{""net_kg"": ""1180""}","{""net_kg"": ""1980"", ""reason"": ""Weight adjustment +800 kg (chit model: net = gross + adj - tare)""}"
561,2026-08-24 06:42:12.22925+00,admin,collection.review,collection_reviews,24711,,"{""do_no"": ""24711"", ""reviewed"": true, ""reviewed_at"": ""2026-08-24T06:42:12.147+00:00"", ""reviewed_by"": ""zion""}"
562,2026-08-24 06:45:58.938629+00,admin,adjustment.add,collections,24712,"{""net_kg"": ""1670""}","{""net_kg"": ""2470"", ""reason"": ""Weight adjustment +800 kg (chit model: net = gross + adj - tare)""}"
563,2026-08-24 06:46:01.615706+00,admin,adjustment.add,collections,24712,"{""net_kg"": ""1670""}","{""net_kg"": ""2470"", ""reason"": ""Weight adjustment +800 kg (chit model: net = gross + adj - tare)""}"
564,2026-08-24 06:46:02.657716+00,admin,adjustment.add,collections,24712,"{""net_kg"": ""1670""}","{""net_kg"": ""2470"", ""reason"": ""Weight adjustment +800 kg (chit model: net = gross + adj - tare)""}"
565,2026-08-24 06:46:18.675421+00,admin,collection.review,collection_reviews,24712,"{""do_no"": ""24712"", ""reviewed"": false, ""reviewed_at"": ""2026-08-20T04:53:54.392+00:00"", ""reviewed_by"": ""michelle""}","{""do_no"": ""24712"", ""reviewed"": true, ""reviewed_at"": ""2026-08-24T06:46:18.604+00:00"", ""reviewed_by"": ""zion""}"
566,2026-08-24 07:36:04.184253+00,admin,enquiry.update,enquiries,3,"{""id"": 3, ""owner"": ""Marcus"", ""title"": ""Afra Rossi"", ""source"": ""console"", ""company"": ""Meridian Energy"", ""message"": null, ""archived"": false, ""next_due"": ""2026-08-25"", ""pipeline"": ""marine"", ""services"": null, ""stage_id"": 4, ""value_sgd"": 8048, ""created_at"": ""2026-08-14T09:19:24.952378+00:00"", ""updated_at"": ""2026-08-14T09:19:24.952378+00:00"", ""archived_at"": null, ""archived_by"": null, ""next_action"": ""get lab results for invoice and payment"", ""contact_name"": ""BK"", ""contact_email"": null, ""contact_phone"": null}","{""id"": 3, ""owner"": ""Marcus"", ""title"": ""Afra Rossi"", ""source"": ""console"", ""company"": ""Meridian Energy"", ""message"": ""oil 56m3 recovered"", ""archived"": false, ""next_due"": ""2026-08-25"", ""pipeline"": ""marine"", ""services"": null, ""stage_id"": 4, ""value_sgd"": 8048, ""created_at"": ""2026-08-14T09:19:24.952378+00:00"", ""updated_at"": ""2026-08-14T09:19:24.952378+00:00"", ""archived_at"": null, ""archived_by"": null, ""next_action"": ""get lab results for invoice and payment"", ""contact_name"": ""BK"", ""contact_email"": null, ""contact_phone"": null}"
567,2026-08-24 07:36:14.158719+00,admin,enquiry.update,enquiries,3,"{""id"": 3, ""owner"": ""Marcus"", ""title"": ""Afra Rossi"", ""source"": ""console"", ""company"": ""Meridian Energy"", ""message"": ""oil 56m3 recovered"", ""archived"": false, ""next_due"": ""2026-08-25"", ""pipeline"": ""marine"", ""services"": null, ""stage_id"": 4, ""value_sgd"": 8048, ""created_at"": ""2026-08-14T09:19:24.952378+00:00"", ""updated_at"": ""2026-08-14T09:19:24.952378+00:00"", ""archived_at"": null, ""archived_by"": null, ""next_action"": ""get lab results for invoice and payment"", ""contact_name"": ""BK"", ""contact_email"": null, ""contact_phone"": null}","{""id"": 3, ""owner"": ""Marcus"", ""title"": ""Afra Rossi"", ""source"": ""console"", ""company"": ""Meridian Energy"", ""message"": ""oil 56m3 recovered"", ""archived"": false, ""next_due"": ""2026-08-31"", ""pipeline"": ""marine"", ""services"": null, ""stage_id"": 4, ""value_sgd"": 8048, ""created_at"": ""2026-08-14T09:19:24.952378+00:00"", ""updated_at"": ""2026-08-14T09:19:24.952378+00:00"", ""archived_at"": null, ""archived_by"": null, ""next_action"": ""get lab results for invoice and payment"", ""contact_name"": ""BK"", ""contact_email"": null, ""contact_phone"": null}"
568,2026-08-25 01:46:01.141204+00,admin,enquiry.add,enquiries,6,,"{""id"": 6, ""owner"": ""Marcus"", ""title"": ""Crude Palm Oil Supply To Mundra"", ""source"": ""console"", ""company"": ""Omega Marine"", ""message"": null, ""archived"": false, ""next_due"": null, ""pipeline"": ""marine"", ""services"": null, ""stage_id"": 1, ""value_sgd"": null, ""created_at"": ""2026-08-25T01:46:01.080184+00:00"", ""updated_at"": ""2026-08-25T01:46:01.080184+00:00"", ""archived_at"": null, ""archived_by"": null, ""next_action"": null, ""contact_name"": ""Karan"", ""contact_email"": null, ""contact_phone"": null}"
