id,do_no,field,old_value,new_value,reason,adjusted_by,adjusted_at
771,26814,net_kg,2630.0,3930.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.3 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
772,23433,net_kg,1250.0,1450.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 0.2 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
773,25847,net_kg,3510.0,4710.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.2 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
774,23365,net_kg,1490.0,2490.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.0 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
775,25823,net_kg,4580.0,7580.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 3.0 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
776,25795,net_kg,2120.0,3320.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.2 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
777,25822,net_kg,4260.0,5560.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.3 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
778,25831,net_kg,5620.0,6620.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.0 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
779,23279,net_kg,2200.0,3500.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.3 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
780,23282,net_kg,2520.0,3820.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.3 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
781,23418,net_kg,2210.0,3410.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.2 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
782,23357,net_kg,6560.0,7860.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.3 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
783,25841,net_kg,2200.0,3700.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.5 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
784,25839,net_kg,1400.0,2400.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.0 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
785,25844,net_kg,2550.0,3750.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.2 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
786,23367,net_kg,4050.0,5250.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.2 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
787,25848,net_kg,2760.0,4060.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.3 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
788,23366,net_kg,1440.0,2540.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.1 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
789,26819,net_kg,3770.0,6770.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 3.0 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
790,23437,net_kg,1510.0,2710.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.2 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
791,25849,net_kg,1100.0,2600.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.5 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
792,26851,net_kg,1840.0,2640.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 0.8 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
793,26854,net_kg,4860.0,6360.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.5 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
794,23444,net_kg,4030.0,7030.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 3.0 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
795,26830,net_kg,2440.0,2940.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 0.5 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
796,23380,net_kg,2820.0,4020.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.2 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
797,26832,net_kg,3350.0,4650.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.3 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
798,23309,net_kg,1100.0,1600.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 0.5 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
799,26837,net_kg,2140.0,3140.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.0 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
800,26839,net_kg,3640.0,4840.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.2 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
801,23314,net_kg,3200.0,4400.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.2 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
802,23320,net_kg,1600.0,2600.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.0 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
803,23319,net_kg,10400.0,12400.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 2.0 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
804,23317,net_kg,1600.0,2600.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.0 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
805,26883,net_kg,2310.0,3510.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.2 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
806,23435,net_kg,970.0,1770.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 0.8 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
807,23369,net_kg,3240.0,4440.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.2 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
808,26825,net_kg,2720.0,3920.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.2 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
809,23300,net_kg,2100.0,3300.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.2 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
810,26864,net_kg,2330.0,2930.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 0.6 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
811,23450,net_kg,2370.0,3570.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.2 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
812,23304,net_kg,1600.0,2300.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 0.7 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
813,23451,net_kg,1880.0,3180.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.3 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
814,23313,net_kg,4300.0,5500.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.2 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
815,26840,net_kg,4770.0,5970.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.2 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
816,23383,net_kg,2250.0,3250.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.0 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
817,23463,net_kg,1590.0,2590.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.0 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
818,26882,net_kg,3030.0,4330.0,"Weight adjustment from the OTC schedule Adjustment (T) column, 1.3 t. Actual Tonnage on that sheet is already pure waste (Gross - Tare); this is the weight adjustment as recorded in the console. Loaded 2 Sep 2026 on Michelle instruction.",claude-otc-adjustment,2026-09-02 08:10:44.066188+00
