do_no,source,job_no,do_date,do_type,trip_type,site_id,vessel_name,berth,vehicle_id,driver_id,job_type,waste_type,bin_in,bin_out,vol_cat_a,vol_cat_b,vol_cat_c,vol_cat_d,vol_cat_e,vol_cat_f,vol_total_m3,gross_kg,tare_kg,net_kg,weigh_ticket_no,weigh_location,weight_source,gps_lat,gps_lng,gps_accuracy_m,gps_captured_at,photo_do_ref,photo_sig_ref,photo_weigh_ref,receipt_ref,disposal_facility,xero_invoice_id,backfill_notes,synced_at,sludge_requested_t,sludge_actual_t,dispose_to,vol_cat_i,vol_other_m3,other_desc,vol_oily_rags_m3,vol_expired_med_m3,bin_qty,voyage_no
17906,backfill,,2026-05-31,vessel,PSA Vessel,PIL_001,KOTA CARUM,B06,XE6221D,SATHISH,,Vessel Waste,,,1.20,0.00,0.60,0.00,0.03,0.30,2.13,,,,,,volume_est,,,,,https://lirichresourcessg-my.sharepoint.com/personal/michelle_chen_lirichresources_sg/Documents/Lirich%20Operations/05%20Client%20Reports/PIL/DO/17906_KOTA-CARUM.pdf,,,,,,remarks=Vessel DO backfill,2026-07-24 15:15:51.944859+00,,,,,,,,,,0095E
18757,backfill,,2026-06-01,vessel,PSA Vessel,PIL_001,KOTA RESTU,B06,XE7126P,YAO_JUN,,Vessel Waste,,,0.50,0.03,0.40,0.02,0.00,0.40,1.35,,,,,,volume_est,,,,,https://lirichresourcessg-my.sharepoint.com/personal/michelle_chen_lirichresources_sg/Documents/Lirich%20Operations/05%20Client%20Reports/PIL/DO/18757_KOTA-RESTU.pdf,,,,,,remarks=Vessel DO backfill; plate verify | plate verify,2026-07-24 15:15:51.944859+00,,,,,,,,,,2608W
SEFPEND-0601-KOTALAWA,backfill,,2026-06-01,vessel,PSA Vessel,PIL_001,KOTA LAWA,B05,,,Collect,Sludge,,,,,,,,,,,,,,,volume_est,,,,,,,,,,,"SOURCE=PIL Management Report (client summary) emailed by Sheryl 12 Aug 2026, loaded on Michelle instruction 12 Aug 2026. SEF NOT YET RECEIVED - BACKFILL DO/SEF PENDING: replace do_no with the real SEF number and re-verify req/actual when the SEF arrives. 1 m3 = 1,000 kg per approved rule; volume-derived, not weighed. Voy 0105E",2026-08-12 07:49:19.657102+00,21.5,21.5,GreenTec Energy,,,,,,,0105E
26469,live,,2026-08-18,land,Exchange,CNC_001,,,XE6221D,SATHISH,Exchange,General Waste,,5108,,,,,,,,16980.0,14310.0,2670.0,LR239,,weighbridge,,,,,msye22na-DO-413-1.jpg,,,,,,app_trip_id=283 | dispose_to=Lirich Resources Pte Ltd | bin_in_raw=L21 | job_no=413,2026-08-18 08:16:39.972+00,,,Lirich Resources Pte Ltd,,,,,,1,
APP-T302,live,,2026-08-19,land,Exchange,RAD_002,,,XE8496P,,Exchange,General Waste,,,,,,,,,,18910.0,15990.0,2920.0,LR257,,weighbridge,,,,,,,,,,,app_trip_id=302 | bin_photos=mszuipcn-BINOUT-431-1.jpg | bin_out_raw=R08 | job_no=431,2026-08-19 09:21:29.907+00,,,,,,,,,1,
APP-T192,live,,2026-08-13,land,Exchange,,,,XE5457Y,SATHISH,Exchange,General Waste,,,,,,,,,,16390.0,14270.0,2120.0,LR163,,weighbridge,,,,,msqxjnin-DO-312-1.jpg,,,,,,app_trip_id=192 | dispose_to=Lirich Resources Pte Ltd | bin_in_raw=6005 | bin_out_raw=6005 | job_no=312,2026-08-13 03:00:26.394+00,,,Lirich Resources Pte Ltd,,,,,,1,
17907,backfill,,2026-06-02,vessel,PSA Vessel,PIL_001,KOTA GANDING,B06,XE6221D,SATHISH,,Vessel Waste,,,0.50,0.02,0.40,0.01,0.00,0.40,1.34,,,,,,volume_est,,,,,https://lirichresourcessg-my.sharepoint.com/personal/michelle_chen_lirichresources_sg/Documents/Lirich%20Operations/05%20Client%20Reports/PIL/DO/17907_KOTA-GANDING.pdf,,,,,,remarks=Vessel DO backfill; Cat I E-waste 0.01 m3 | Cat I E-waste 0.01 m3,2026-07-24 15:15:51.944859+00,,,,0.01,,,,,,534S
18758,backfill,,2026-06-02,vessel,PSA Vessel,PIL_001,KOTA CEPAT,B06,XE7126P,YAO_JUN,,Vessel Waste,,,0.50,0.00,0.40,0.02,0.00,0.40,1.32,,,,,,volume_est,,,,,https://lirichresourcessg-my.sharepoint.com/personal/michelle_chen_lirichresources_sg/Documents/Lirich%20Operations/05%20Client%20Reports/PIL/DO/18758_KOTA-CEPAT.pdf,,,,,,remarks=Vessel DO backfill; Faded scan — verify; 0.25 m3 solid sludge | Faded scan — verify; 0.25 m3 solid sludge,2026-07-24 15:15:51.944859+00,,,,,,,,,,0085W
SEFPEND-0603-KOTALARIS,backfill,,2026-06-03,vessel,PSA Vessel,PIL_001,KOTA LARIS,B05,,,Collect,Sludge,,,,,,,,,,,,,,,volume_est,,,,,,,,,,,"SOURCE=PIL Management Report (client summary) emailed by Sheryl 12 Aug 2026, loaded on Michelle instruction 12 Aug 2026. SEF NOT YET RECEIVED - BACKFILL DO/SEF PENDING: replace do_no with the real SEF number and re-verify req/actual when the SEF arrives. 1 m3 = 1,000 kg per approved rule; volume-derived, not weighed. Voy 0098N",2026-08-12 07:49:19.657102+00,36.0,36.0,GreenTec Energy,,,,,,,0098N
18760,backfill,,2026-06-03,vessel,PSA Vessel,PIL_001,KOTA LARIS,B05,XE7126P,YAO_JUN,,Vessel Waste,,,0.30,0.00,0.30,0.00,0.00,0.10,0.70,,,,,,volume_est,,,,,https://lirichresourcessg-my.sharepoint.com/personal/michelle_chen_lirichresources_sg/Documents/Lirich%20Operations/05%20Client%20Reports/PIL/DO/18760_KOTA-LARIS.pdf,,,,,,remarks=Vessel DO backfill; 0.05 m3 oily rags; plate verify | 0.05 m3 oily rags; plate verify,2026-07-24 15:15:51.944859+00,,,,,,,,,,099S
18762,backfill,,2026-06-05,vessel,PSA Vessel,PIL_001,KOTA JOHAN,B05,XE7126P,YAO_JUN,,Vessel Waste,,,0.50,0.02,0.60,0.02,0.00,0.62,1.80,,,,,,volume_est,,,,,https://lirichresourcessg-my.sharepoint.com/personal/michelle_chen_lirichresources_sg/Documents/Lirich%20Operations/05%20Client%20Reports/PIL/DO/18762_KOTA-JOHAN.pdf,,,,,,remarks=Vessel DO backfill; Cat I 0.04 m3 | Cat I 0.04 m3,2026-07-24 15:15:51.944859+00,,,,0.04,,,,,,0069E
17911,backfill,,2026-06-05,vessel,PSA Vessel,PIL_001,KOTA RAJIN,B05,XE6221D,SATHISH,,Vessel Waste,,,0.20,0.02,0.20,0.02,0.00,0.20,0.66,,,,,,volume_est,,,,,https://lirichresourcessg-my.sharepoint.com/personal/michelle_chen_lirichresources_sg/Documents/Lirich%20Operations/05%20Client%20Reports/PIL/DO/17911_KOTA-RAJIN.pdf,,,,,,remarks=Vessel DO backfill; Cat I E-waste 0.02 m3 | Cat I E-waste 0.02 m3,2026-07-24 15:15:51.944859+00,,,,0.02,,,,,,0347S
SEFPEND-0606-KOTANAGA,backfill,,2026-06-06,vessel,PSA Vessel,PIL_001,KOTA NAGA,B05,,,Collect,Sludge,,,,,,,,,,,,,,,volume_est,,,,,,,,,,,"SOURCE=PIL Management Report (client summary) emailed by Sheryl 12 Aug 2026, loaded on Michelle instruction 12 Aug 2026. SEF NOT YET RECEIVED - BACKFILL DO/SEF PENDING: replace do_no with the real SEF number and re-verify req/actual when the SEF arrives. 1 m3 = 1,000 kg per approved rule; volume-derived, not weighed. Voy 2273W",2026-08-12 07:49:19.657102+00,31.7,31.7,GreenTec Energy,,,,,,,2273W
18763,backfill,,2026-06-06,vessel,PSA Vessel,PIL_001,KOTA NAGA,B05,XE7126P,YAO_JUN,,Vessel Waste,,,0.45,0.03,0.95,0.00,0.00,0.40,1.83,,,,,,volume_est,,,,,https://lirichresourcessg-my.sharepoint.com/personal/michelle_chen_lirichresources_sg/Documents/Lirich%20Operations/05%20Client%20Reports/PIL/DO/18763_KOTA-NAGA.pdf,,,,,,remarks=Vessel DO backfill,2026-07-24 15:15:51.944859+00,,,,,,,,,,2272E
18767,backfill,,2026-06-09,vessel,PSA Vessel,PIL_001,KOTA CEMPAKA,B07,XE7126P,YAO_JUN,,Vessel Waste,,,0.70,0.03,0.50,0.01,0.00,0.20,1.44,,,,,,volume_est,,,,,https://lirichresourcessg-my.sharepoint.com/personal/michelle_chen_lirichresources_sg/Documents/Lirich%20Operations/05%20Client%20Reports/PIL/DO/18767_KOTA-CEMPAKA.pdf,,,,,,remarks=Vessel DO backfill,2026-07-24 15:15:51.944859+00,,,,,,,,,,0084W
SEFPEND-0611-KOTANABIL,backfill,,2026-06-11,vessel,PSA Vessel,PIL_001,KOTA NABIL,B05,,,Collect,Sludge,,,,,,,,,,,,,,,volume_est,,,,,,,,,,,"SOURCE=PIL Management Report (client summary) emailed by Sheryl 12 Aug 2026, loaded on Michelle instruction 12 Aug 2026. SEF NOT YET RECEIVED - BACKFILL DO/SEF PENDING: replace do_no with the real SEF number and re-verify req/actual when the SEF arrives. 1 m3 = 1,000 kg per approved rule; volume-derived, not weighed. Voy 0258W",2026-08-12 07:49:19.657102+00,17.0,17.0,GreenTec Energy,,,,,,,0258W
APP-T209,live,,2026-08-13,land,Load,SUM_001,,,XE6221D,SATHISH,Load,General Waste,5240,5240,,,,,,,,24610.0,15690.0,8920.0,LR176,,weighbridge,,,,,,,,,,,app_trip_id=209 | dispose_to=Lirich Resources Pte Ltd | bin_photos=msrgqgnl-BIN-331-1.jpg | job_no=324,2026-08-13 11:57:07.291+00,,,Lirich Resources Pte Ltd,,,,,,1,
APP-T213,live,,2026-08-13,land,Exchange,TRE_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,16850.0,15870.0,980.0,LR180,,weighbridge,,,,,msrguehu-DO-335-1.jpg,,,,,,app_trip_id=213 | bin_in_raw=R13 | bin_out_raw=R13 | job_no=335,2026-08-13 12:00:06.248+00,,,,,,,,,1,
25267,live,,2026-08-12,land,Exchange,PAX_001,,,XE5457Y,KARTHIK,Exchange,General Waste,5084,5060,,,,,,,,16910.0,14380.0,2530.0,LR137,,weighbridge,,,,,mspe0cml-DO-273-1.jpg,,,,,,"app_trip_id=163 | dispose_to=Lirich Resources Pte Ltd | bin_photos=mspe0c8i-BININ-273-1.jpg
mspe0cfh-BINOUT-273-1.jpg | bin_in_raw=L22 | job_no=273",2026-08-14 17:13:35.772+00,,,Lirich Resources Pte Ltd,,,,,,1,
APP-T261,live,,2026-08-17,land,Exchange,PAX_001,,,XE8496P,,Exchange,General Waste,5203,5056,,,,,,,,19020.0,14290.0,4730.0,LR220,,weighbridge,,,,,,,,,,,app_trip_id=261 | bin_photos=mswly4i6-BINOUT-389-1.jpg | job_no=389,2026-08-17 03:00:02.479+00,,,,,,,,,1,
2609,live,,2026-08-07,land,Exchange,RAD_002,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,15890.0,14050.0,1840.0,LR98,,weighbridge,,,,,msiewhec-DO-210-1.jpg,,,,,,"app_trip_id=114 | bin_photos=msiewgzv-BININ-210-1.jpg
msiewh9c-BINOUT-210-1.jpg | bin_in_raw=L26 | bin_out_raw=L51 | job_no=210",2026-08-07 05:17:49.217+00,,,,,,,,,,
26478,live,,2026-08-19,land,Exchange,SAVI_001,,,XE6221D,SATHISH,Exchange,General Waste,,5213,,,,,,,,15170.0,14310.0,860.0,LR265,,weighbridge,,,,,mt0553d7-DO-439-1.jpg,,,,,,app_trip_id=310 | dispose_to=Lirich Resources Pte Ltd | bin_in_raw=L804 | job_no=439,2026-08-19 13:42:51.179+00,,,Lirich Resources Pte Ltd,,,,,,1,
18792,backfill,,2026-06-28,vessel,PSA Vessel,PIL_001,KOTA SURIA,B06,XE7126P,YAO_JUN,,Vessel Waste,,,0.80,0.02,0.30,0.01,0.00,0.05,1.38,,,,,,volume_est,,,,,https://lirichresourcessg-my.sharepoint.com/personal/michelle_chen_lirichresources_sg/Documents/Lirich%20Operations/05%20Client%20Reports/PIL/DO/18792_KOTA-SURIA.pdf,,,,,,"remarks=Vessel DO backfill; FADED scan — Cat values (incl F) unclear, verify | rechecked | CORRECTED 2026-08-05 from source scan (Michelle): CatC 0.40->0.30, CatF 0->0.05, total 1.32->1.38, berth B05->B06. Remarks column shows OILY RAGS 0.20 m3 (no schema column - excluded from Cat A-F, included in printed total).",2026-07-24 15:15:51.944859+00,,,,,0.20,Oily rags,,,,
APP-T95,live,,2026-08-04,land,Exchange,POH_001,,,XE8496P,,Exchange,General Waste,,,,,,,,,,16630.0,14120.0,2510.0,LR89,,weighbridge,,,,,,https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/msehcv44-SIG-171-1.jpg,,,,,app_trip_id=95 | dispose_to=Lirich Resources Pte Ltd | job_no=171,2026-08-05 12:11:37.145+00,,,Lirich Resources Pte Ltd,,,,,,,
43198,live,,2026-07-31,land,Exchange,,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,21070.0,17090.0,3980.0,LR53,,weighbridge,,,,,ms8owh95-DO-115-1.jpg,,,,,,"app_trip_id=61 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms8owgjr-BININ-115-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms8owh4y-BINOUT-115-1.jpg | bin_in_raw=COMPACTOR | bin_out_raw=COMPACTOR | job_no=115",2026-07-31 08:38:13.899+00,,,,,,,,,,
26095,live,,2026-08-06,land,Exchange,PAX_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,5135,,,,,,,,16180.0,14140.0,2040.0,LR92,,weighbridge,,,,,msgt4na6-DO-196-1.jpg,,,,,,"app_trip_id=109 | dispose_to=Lirich Resources Pte Ltd | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/msgt3ekp-BININ-196-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/msgt3evj-BINOUT-196-1.jpg | bin_in_raw=L22 | job_no=196",2026-08-06 00:58:32.544+00,,,Lirich Resources Pte Ltd,,,,,,,
26300,live,,2026-07-31,land,Exchange,POH_001,,,XE8496P,,Exchange,General Waste,5213,,,,,,,,,,,,,,volume_est,,,,,ms8dp4jq-DO-100-1.jpg,https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms8dp4o9-SIG-100-1.jpg,,,,,app_trip_id=58 | dispose_to=Lirich Resources Pte Ltd | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms8dp492-BINOUT-100-1.jpg | bin_out_raw=L24 | job_no=100,2026-07-31 03:24:12.679+00,,,Lirich Resources Pte Ltd,,,,,,,
APP-T62,live,,2026-07-31,land,Exchange,NEA_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,21070.0,17090.0,3980.0,LR54,,weighbridge,,,,,ms8ozotx-DO-116-1.jpg,,,,,,"app_trip_id=62 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms8ozoku-BININ-116-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms8ozop7-BINOUT-116-1.jpg | job_no=116",2026-07-31 08:40:36.249+00,,,,,,,,,,
APP-T60,live,,2026-07-31,land,Exchange,,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,17500.0,13950.0,3550.0,LR52,,weighbridge,,,,,ms8m6yuq-DO-111-1.jpg,,,,,,"app_trip_id=60 | dispose_to=Lirich Resources Pte Ltd | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms8m6yfg-BININ-111-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms8m6yp2-BINOUT-111-1.jpg | bin_in_raw=6006 | bin_out_raw=6006 | job_no=111",2026-07-31 07:23:02.908+00,,,Lirich Resources Pte Ltd,,,,,,,
26198,live,,2026-07-27,land,Exchange,ENGL_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,16790.0,14100.0,2690.0,LR16,,weighbridge,,,,,ms2v45mh-DO-48-1.jpg,,,,,,"app_trip_id=27 | dispose_to=Lirich Resources Pte Ltd | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms2v45as-BININ-48-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms2v45hg-BINOUT-48-1.jpg | bin_in_raw=L26 | bin_out_raw=5098 | job_no=48",2026-07-27 06:45:26.407+00,,,Lirich Resources Pte Ltd,,,,,,,
APP-T28,live,,2026-07-27,land,Exchange,ENGL_001,,,XE7126P,YAO_JUN,Exchange,General Waste,5198,,,,,,,,,17580.0,14100.0,3480.0,LR17,,weighbridge,,,,,ms2xeqp9-DO-49-1.jpg,,,,,,"app_trip_id=28 | dispose_to=Lirich Resources Pte Ltd | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms2xeq8v-BININ-49-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms2xeqky-BINOUT-49-1.jpg | bin_out_raw=L51 | job_no=49",2026-07-27 07:49:36.743+00,,,Lirich Resources Pte Ltd,,,,,,,
APP-T40,live,,2026-07-29,land,Exchange,NEA_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,22470.0,15860.0,6610.0,LR28,,weighbridge,,,,,ms5su85q-DO-75-1.jpg,,,,,,"app_trip_id=40 | dispose_to=NEA | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5su7xq-BININ-75-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5su81m-BINOUT-75-1.jpg | bin_in_raw=R13 | bin_out_raw=R13 | job_no=75",2026-07-29 08:05:09.046+00,,,NEA,,,,,,,
26100,live,,2026-08-07,land,Exchange,PAX_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,16070.0,14430.0,1640.0,LR99,,weighbridge,,,,,msililin-DO-213-1.jpg,,,,,,"app_trip_id=116 | bin_photos=msilikij-BININ-213-1.jpg
msilildn-BINOUT-213-1.jpg | bin_in_raw=L51 | bin_out_raw=L22 | job_no=213",2026-08-07 07:01:01.69+00,,,,,,,,,,
APP-T121,live,,2026-08-08,land,Collect,WRA_001,,,XE8496P,,Collect,General Waste,,,,,,,,,,20740.0,14320.0,6420.0,LR104,,weighbridge,,,,,msjsqt6b-DO-223-1.jpg,msjsqtio-SIG-223-1.jpg,,,,,app_trip_id=121 | dispose_to=Lirich Resources Pte Ltd | job_no=223,2026-08-08 03:57:49.357+00,,,Lirich Resources Pte Ltd,,,,,,,
25254,live,,2026-08-08,land,Delivery,DYN_001,,,XE5457Y,KARTHIK,Delivery,General Waste,5116,,,,,,,,,,,,,,volume_est,,,,,msjw6ape-DO-233-1.jpg,,,,,,app_trip_id=123 | bin_photos=msjw6aim-BININ-233-1.jpg | job_no=233,2026-08-08 04:46:54.807+00,,,,,,,,,,
APP-T127,live,,2026-08-08,land,Exchange,,,,XE5457Y,KARTHIK,Exchange,General Waste,,,,,,,,,,22410.0,17380.0,5030.0,LR106,,weighbridge,,,,,msk26hz4-DO-231-1.jpg,,,,,,app_trip_id=127 | dispose_to=NEA | job_no=231,2026-08-08 07:35:56.872+00,,,NEA,,,,,,,
41771,live,,2026-08-01,land,Load,BCW_001,,,XE7126P,YAO_JUN,Load,Wood Waste,,,,,,,,,,3.0,2.0,1.0,LR55,,weighbridge,,,,,ms9sd72y-DO-117-1.jpg,,,,,,"app_trip_id=64 | dispose_to=Lirich Resources Pte Ltd | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms9sd6rf-BININ-117-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms9sd6yj-BINOUT-117-1.jpg | bin_in_raw=R02 | bin_out_raw=R02 | job_no=117",2026-08-01 03:02:46.761+00,,,Lirich Resources Pte Ltd,,,,,,,
26069,live,,2026-08-01,land,Delivery,YFEP_001,,,XE7126P,YAO_JUN,Delivery,General Waste,,,,,,,,,,3.0,2.0,1.0,LR56,,weighbridge,,,,,ms9rzzub-DO-120-1.jpg,,,,,,app_trip_id=63 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms9rzzmq-BININ-120-1.jpg | bin_in_raw=5072 | job_no=120,2026-08-01 03:02:55.673+00,,,,,,,,,,
26079,live,,2026-08-03,land,Exchange,ENGL_001,,,XE7126P,YAO_JUN,Exchange,General Waste,5079,5197,,,,,,,,14860.0,14050.0,810.0,LR76,,weighbridge,,,,,msdrxiq1-DO-152-1.jpg,,,,,,"app_trip_id=82 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/mscogr0c-BINOUT-152-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/msdrxi3t-BININ-152-1.jpg | job_no=152",2026-08-03 22:01:42.405+00,,,,,,,,,,
26089,live,,2026-08-05,land,Exchange,PAX_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,5247,,,,,,,,17980.0,14030.0,3950.0,LR82,,weighbridge,,,,,msfdom8h-DO-183-1.jpg,,,,,,"app_trip_id=97 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/msfdnqz3-BININ-183-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/msfdnr7i-BINOUT-183-1.jpg | bin_in_raw=L808 | job_no=183",2026-08-05 00:58:49.25+00,,,,,,,,,,
26096,live,,2026-08-06,land,Exchange,ASL_001,,,XE7126P,YAO_JUN,Exchange,General Waste,7006,7017,,,,,,,,16680.0,15050.0,1630.0,LR93,,weighbridge,,,,,msgwd4pn-DO-207-1.jpg,,,,,,"app_trip_id=110 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/msgwd41q-BININ-207-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/msgwd4ja-BINOUT-207-1.jpg | job_no=207",2026-08-06 02:57:16.906+00,,,,,,,,,,
26091,live,,2026-08-05,land,Exchange,ENGI_001,,,XE7126P,YAO_JUN,Exchange,General Waste,5247,5135,,,,,,,,16760.0,14100.0,2660.0,LR83,,weighbridge,,,,,msfpfou6-DO-185-1.jpg,,,,,,"app_trip_id=100 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/msfpfogp-BININ-185-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/msfpfop7-BINOUT-185-1.jpg | job_no=185",2026-08-05 06:27:23.954+00,,,,,,,,,,
26090,live,,2026-08-05,land,Collect,ENGI_001,,,XE7126P,YAO_JUN,Collect,General Waste,,5046,,,,,,,,17400.0,14050.0,3350.0,LR85,,weighbridge,,,,,msftxtec-DO-186-1.jpg,,,,,,app_trip_id=104 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/msftxt5a-BINOUT-186-1.jpg | job_no=186,2026-08-05 09:15:34.729+00,,,,,,,,,,
APP-T65,live,,2026-08-01,land,Exchange,NEA_001,,,XE7126P,YAO_JUN,Exchange,General Waste; Mixed Waste,,,,,,,,,,26530.0,15620.0,10910.0,LR57,,weighbridge,,,,,ms9ycqgh-DO-122-1.jpg,,,,,,"app_trip_id=65 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms9ycpv3-BININ-122-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms9ycqca-BINOUT-122-1.jpg | bin_in_raw=R02 | bin_out_raw=R02 | job_no=122",2026-08-01 05:50:24.356+00,,,,,,,,,,
43199,live,,2026-08-01,land,Exchange,,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,16300.0,14100.0,2200.0,LR58,,weighbridge,,,,,ms9z0er2-DO-123-1.jpg,,,,,,"app_trip_id=66 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms9z0e6k-BININ-123-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms9z0em9-BINOUT-123-1.jpg | bin_in_raw=6005 | bin_out_raw=6005 | job_no=123",2026-08-01 06:29:50.472+00,,,,,,,,,,
26077,live,,2026-08-04,land,Exchange,PAX_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,16160.0,13920.0,2240.0,LR78,,weighbridge,,,,,msdyswnm-DO-166-1.jpg,,,,,,"app_trip_id=92 | dispose_to=Lirich Resources Pte Ltd | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/msdysw8s-BININ-166-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/msdyswj0-BINOUT-166-1.jpg | bin_in_raw=L808 | bin_out_raw=L808 | job_no=166",2026-08-04 02:05:56.968+00,,,Lirich Resources Pte Ltd,,,,,,,
26071,live,,2026-08-01,land,Exchange,INV_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,5079,,,,,,,,16460.0,13950.0,2510.0,LR59,,weighbridge,,,,,msa4oie5-DO-119-1.jpg,,,,,,"app_trip_id=67 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/msa4j1f0-BININ-119-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/msa4j1oh-BINOUT-119-1.jpg | bin_in_raw=L22 | job_no=119",2026-08-01 08:47:53.199+00,,,,,,,,,,
APP-T68,live,,2026-08-01,land,Exchange,NEA_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,25520.0,15610.0,9910.0,LR60,,weighbridge,,,,,msa4rtk5-DO-121-1.jpg,,,,,,app_trip_id=68 | job_no=121,2026-08-01 08:50:28.962+00,,,,,,,,,,
26072,live,,2026-08-01,land,Exchange,ENGL_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,17280.0,14100.0,3180.0,LR63,,weighbridge,,,,,msaat6vg-DO-118-1.jpg,,,,,,"app_trip_id=71 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/msaat6hx-BININ-118-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/msaat6ru-BINOUT-118-1.jpg | job_no=118",2026-08-01 12:14:09.09+00,,,,,,,,,,
43200,live,,2026-08-01,land,Exchange,,,,XE7126P,YAO_JUN,Exchange,Wood Waste,,,,,,,,,,18970.0,15150.0,3820.0,LR61,,weighbridge,,,,,msa5ysgj-DO-124-1.jpg,,,,,,"app_trip_id=69 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/msa5ys2s-BININ-124-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/msa5ysbu-BINOUT-124-1.jpg | bin_in_raw=8000 | bin_out_raw=8000 | job_no=124",2026-08-01 09:28:38.816+00,,,,,,,,,,
